price,rooms,size_sqm,floor,address,link,source,price_per_sqm
10500.0,2.0,55.0,8,ירד ב-500 ₪ | לפאייט LAFAYETTE,https://www.yad2.co.il/realestate/item/tel-aviv-area/0gdc4i22?opened-from=feed&component-type=main_feed&spot=platinum&location=1,rent,190.91
17000.0,4.0,121.0,2,ProperTLV | שבזי,https://www.yad2.co.il/realestate/item/tel-aviv-area/ies08pgv?opened-from=feed&component-type=main_feed&spot=platinum&location=2,rent,140.5
28000.0,5.5,170.0,2,בר בן נכסים | ראשונים,https://www.yad2.co.il/realestate/item/tel-aviv-area/41gnrfgm?opened-from=feed&component-type=main_feed&spot=platinum&location=3,rent,164.71
8000.0,3.0,67.0,1,החל מ- | ישעיהו,https://www.yad2.co.il/realestate/item/tel-aviv-area/cw8anw2j?opened-from=feed&component-type=main_feed&spot=look_alike&location=999,rent,119.4
6750.0,3.0,65.0,1,"עין יעקב 21 | דירה, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/t6kl0gpi?opened-from=feed&component-type=main_feed&spot=standard&location=4,rent,103.85
4500.0,2.0,45.0,קרקע,"באר יעקב 4 | דירה, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/kulw90pl?opened-from=feed&component-type=main_feed&spot=standard&location=5,rent,100.0
13000.0,3.0,120.0,קרקע,"ראשונים 3 | דירת גן, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/lrw69qza?opened-from=feed&component-type=main_feed&spot=standard&location=6,rent,108.33
22000.0,3.5,190.0,קרקע,"ירד ב-3,000 ₪ | ברנט 9",https://www.yad2.co.il/realestate/item/tel-aviv-area/yxge3wkl?opened-from=feed&component-type=main_feed&spot=standard&location=7,rent,115.79
19800.0,6.0,185.0,3,"ירד ב-1,200 ₪ | אחווה 9",https://www.yad2.co.il/realestate/item/tel-aviv-area/r7m6dsq6?opened-from=feed&component-type=main_feed&spot=standard&location=8,rent,107.03
8000.0,2.5,75.0,1,"מחנה יוסף 20 | דירת גן, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/tsan2mdj?opened-from=feed&component-type=main_feed&spot=standard&location=9,rent,106.67
5300.0,2.0,35.0,קרקע,ירד ב-200 ₪ | שבזי 1,https://www.yad2.co.il/realestate/item/tel-aviv-area/f70ecq4h?opened-from=feed&component-type=main_feed&spot=standard&location=10,rent,151.43
3000.0,4.5,4.0,1,"יצחק אלחנן 5 | דירה, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/vpyw5zdz?opened-from=feed&component-type=main_feed&spot=standard&location=11,rent,750.0
4500.0,1.0,35.0,1,"עצמון 12 | דירה, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/yxkmxive?opened-from=feed&component-type=main_feed&spot=standard&location=12,rent,128.57
10000.0,1.5,70.0,4,"אילת 61 | דירה, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/qgvboa7b?opened-from=feed&component-type=main_feed&spot=standard&location=13,rent,142.86
8000.0,3.0,75.0,קרקע,"התבור 7 | דירת גן, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/6lc6hhlp?opened-from=feed&component-type=main_feed&spot=standard&location=14,rent,106.67
850.0,1.0,12.0,קרקע,"התבור 2 | חניה, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/59i013r0?opened-from=feed&component-type=main_feed&spot=standard&location=15,rent,70.83
850.0,1.0,13.0,קרקע,"יהודה הלוי 7 | חניה, נווה צדק, תל אביב יפו",https://www.yad2.co.il/realestate/item/tel-aviv-area/n0vlrem1?opened-from=feed&component-type=main_feed&spot=standard&location=16,rent,65.38
5690000.0,4.0,95.0,1-15,פרויקט במבצע | פלורנטין טאוור,https://www.yad2.co.il/yad1/project/tel-aviv-area/15787/apartment/1001114?wat=1_0_0_0_22_0_0_17_0_1_55_0_0_77&isRegion=true&matchPrecision=partial&isAbTest=true&site=_inres_x1_l_15217_r_ws_ListingPro_1001114,rent,59894.74
4700.0,2.0,45.0,2,"4,700 ₪ | שביל האטד",https://www.yad2.co.il/realestate/item/tel-aviv-area/c9vobp24?opened-from=feed&component-type=main_feed&spot=booster&location=19,rent,104.44
12000.0,3.0,87.0,3,next space real estate | יהודה הלוי 10,https://www.yad2.co.il/realestate/item/tel-aviv-area/khkui6dl?opened-from=feed&component-type=main_feed&spot=standard&location=20,rent,137.93
65000.0,6.0,350.0,3,"ירד ב-7,000 ₪ | TUSON REAL ESTATE",https://www.yad2.co.il/realestate/item/tel-aviv-area/citc7s7o?opened-from=feed&component-type=main_feed&spot=standard&location=21,rent,185.71
45000.0,4.0,310.0,1,Moment-שיווק נכסים | נווה צדק,https://www.yad2.co.il/realestate/item/tel-aviv-area/pdd7amek?opened-from=feed&component-type=main_feed&spot=standard&location=22,rent,145.16
4700.0,2.0,45.0,2,אבן שהם נכסים | שביל האטד,https://www.yad2.co.il/realestate/item/tel-aviv-area/c9vobp24?opened-from=feed&component-type=main_feed&spot=standard&location=23,rent,104.44
13000.0,2.0,83.0,2,רוקח ניהול נכסים | מגדל 1,https://www.yad2.co.il/realestate/item/tel-aviv-area/4vynovpt?opened-from=feed&component-type=main_feed&spot=standard&location=24,rent,156.63
28500.0,5.0,210.0,21,BH REAL ESTATE | נווה צדק,https://www.yad2.co.il/realestate/item/tel-aviv-area/lqlpdicq?opened-from=feed&component-type=main_feed&spot=standard&location=25,rent,135.71
70000.0,5.0,295.0,2,רוזיו נכסים | נווה צדק,https://www.yad2.co.il/realestate/item/tel-aviv-area/d1y99rtq?opened-from=feed&component-type=main_feed&spot=standard&location=26,rent,237.29
24500.0,4.0,154.0,1,TUSON REAL ESTATE | נווה צדק,https://www.yad2.co.il/realestate/item/tel-aviv-area/jkhrw3ks?opened-from=feed&component-type=main_feed&spot=standard&location=27,rent,159.09
13000.0,3.0,130.0,2,הומלי בא לי בית HOMERUN | נווה צדק,https://www.yad2.co.il/realestate/item/tel-aviv-area/3etope5b?opened-from=feed&component-type=main_feed&spot=standard&location=28,rent,100.0
34500.0,4.0,150.0,2,TUSON REAL ESTATE | נווה צדק,https://www.yad2.co.il/realestate/item/tel-aviv-area/atr62lbe?opened-from=feed&component-type=main_feed&spot=standard&location=29,rent,230.0
16500.0,3.0,84.0,2,ירד ב-500 ₪ | TUSON REAL ESTATE,https://www.yad2.co.il/realestate/item/tel-aviv-area/h04qmhs6?opened-from=feed&component-type=main_feed&spot=standard&location=30,rent,196.43
24000.0,5.0,180.0,2,נווה צדק נכסים | נווה צדק,https://www.yad2.co.il/realestate/item/tel-aviv-area/nuxwnx10?opened-from=feed&component-type=main_feed&spot=standard&location=31,rent,133.33
17900.0,3.0,100.0,קרקע,"A.R יעוץ ושיווק נדל""ן | נווה צדק",https://www.yad2.co.il/realestate/item/tel-aviv-area/e4mdtu0d?opened-from=feed&component-type=main_feed&spot=standard&location=32,rent,179.0
13000.0,3.5,190.0,קרקע,אליה פרנקו | נווה צדק,https://www.yad2.co.il/realestate/item/tel-aviv-area/b305xn0s?opened-from=feed&component-type=main_feed&spot=standard&location=33,rent,68.42
